instrument_id,date,lob_snapshots,mid,rel_spread,spread,depth_total,OBI,microprice,underlying_name,opt_type,strike,maturity
18550952003471788,20250830,0,,,,,,,,,,
18550952003471788,20250831,0,,,,,,,,,,
18550952003471788,20250902,0,,,,,,,,,,
18857032649323552,20250721,0,,,,,,,,,,
18857032649323552,20250722,0,,,,,,,,,,
18857032649323552,20250723,0,,,,,,,,,,
18857032649323552,20250726,0,,,,,,,,,,
18857032649323552,20250727,0,,,,,,,,,,
18857032649323552,20250728,0,,,,,,,,,,
18857032649323552,20250729,0,,,,,,,,,,
18857032649323552,20250730,0,,,,,,,,,,
19119603381147144,20260607,0,,,,,,,,,,
19119603381147144,20260608,0,,,,,,,,,,
19119603381147144,20260609,0,,,,,,,,,,
19119603381147144,20260610,0,,,,,,,,,,
19119603381147144,20260613,0,,,,,,,,,,
19119603381147144,20260614,0,,,,,,,,,,
19119603381147144,20260615,0,,,,,,,,,,
19119603381147144,20260616,0,,,,,,,,,,
19155230758003344,20260114,0,,,,,,,,,,
19155230758003344,20260118,0,,,,,,,,,,
19155230758003344,20260119,0,,,,,,,,,,
19155230758003344,20260120,0,,,,,,,,,,
19155230758003344,20260121,0,,,,,,,,,,
19155230758003344,20260124,0,,,,,,,,,,
19155230758003344,20260125,0,,,,,,,,,,
19155230758003344,20260126,0,,,,,,,,,,
19163091027032228,20251217,0,,,,,,,,,,
19163091027032228,20251220,0,,,,,,,,,,
19163091027032228,20251221,0,,,,,,,,,,
19163091027032228,20251222,0,,,,,,,,,,
19163091027032228,20251223,0,,,,,,,,,,
19163091027032228,20251224,0,,,,,,,,,,
19163091027032228,20251227,0,,,,,,,,,,
19163091027032228,20251228,0,,,,,,,,,,
19359429951377416,20251022,0,,,,,,,اهرم,put,24000.0,14050230.0
19359429951377416,20251025,0,,,,,,,اهرم,put,24000.0,14050230.0
19359429951377416,20251026,0,,,,,,,اهرم,put,24000.0,14050230.0
19359429951377416,20251027,1,3900.0,1.5897435897435896,6200.0,11.0,-0.8181818181818182,1363.6363636363637,اهرم,put,24000.0,14050230.0
19359429951377416,20251028,0,,,,,,,اهرم,put,24000.0,14050230.0
19359429951377416,20251029,2,3875.0,1.6166666666666667,6250.0,90.0,0.2727272727272727,4333.333333333333,اهرم,put,24000.0,14050230.0
19359429951377416,20251101,0,,,,,,,اهرم,put,24000.0,14050230.0
19359429951377416,20251102,0,,,,,,,اهرم,put,24000.0,14050230.0
19517878501482488,20250521,0,,,,,,,,,,
19517878501482488,20250524,0,,,,,,,,,,
19517878501482488,20250525,0,,,,,,,,,,
19517878501482488,20250526,0,,,,,,,,,,
19517878501482488,20250527,0,,,,,,,,,,
19517878501482488,20250528,0,,,,,,,,,,
19517878501482488,20250531,0,,,,,,,,,,
19517878501482488,20250601,0,,,,,,,,,,
19518574358452264,20260607,0,,,,,,,اهرم,put,22000.0,14050528.0
19518574358452264,20260608,0,,,,,,,اهرم,put,22000.0,14050528.0
19518574358452264,20260609,23,237.5,1.183673469387755,290.0,1386.0,0.8433179723502304,344.6583850931677,اهرم,put,22000.0,14050528.0
19518574358452264,20260610,41,370.5,1.323943661971831,480.0,1596.0,0.9109792284866469,578.9130434782609,اهرم,put,22000.0,14050528.0
19518574358452264,20260613,33,322.5,1.378238341968912,399.0,729.0,0.5121387283236994,332.3333333333333,اهرم,put,22000.0,14050528.0
19518574358452264,20260614,43,464.0,0.21327967806841047,106.0,192.0,0.3684210526315789,470.5,اهرم,put,22000.0,14050528.0
19518574358452264,20260615,26,366.25,1.2054421768707484,442.5,613.5,0.6339453860640301,300.8146929824561,اهرم,put,22000.0,14050528.0
19518574358452264,20260616,36,392.5,0.6591760299625469,245.0,365.0,-0.1309684251058914,399.76190476190476,اهرم,put,22000.0,14050528.0
19645358659912324,20251015,0,,,,,,,,,,
19645358659912324,20251018,0,,,,,,,,,,
19645358659912324,20251019,0,,,,,,,,,,
19645358659912324,20251020,0,,,,,,,,,,
19645358659912324,20251021,0,,,,,,,,,,
19645358659912324,20251022,0,,,,,,,,,,
19645358659912324,20251025,0,,,,,,,,,,
19645358659912324,20251026,0,,,,,,,,,,
19786287369819848,20241218,0,,,,,,,,,,
19786287369819848,20241221,0,,,,,,,,,,
19786287369819848,20241222,0,,,,,,,,,,
19786287369819848,20241223,0,,,,,,,,,,
19786287369819848,20241224,0,,,,,,,,,,
19786287369819848,20241225,0,,,,,,,,,,
19786287369819848,20241228,0,,,,,,,,,,
19786287369819848,20241229,0,,,,,,,,,,
19936365665953564,20250721,0,,,,,,,,,,
19936365665953564,20250722,0,,,,,,,,,,
19936365665953564,20250723,0,,,,,,,,,,
19936365665953564,20250726,0,,,,,,,,,,
19936365665953564,20250727,0,,,,,,,,,,
19936365665953564,20250728,0,,,,,,,,,,
19936365665953564,20250729,0,,,,,,,,,,
19936365665953564,20250730,0,,,,,,,,,,
20123227921989684,20250820,0,,,,,,,اهرم,put,20000.0,14041024.0
20123227921989684,20250823,1,2965.0,1.9797639123102866,5870.0,15.0,0.3333333333333333,3943.3333333333335,اهرم,put,20000.0,14041024.0
20123227921989684,20250825,1,3490.5,1.9994270161867926,6979.0,103.0,0.941747572815534,6776.728155339806,اهرم,put,20000.0,14041024.0
20123227921989684,20250826,8,3600.75,1.8649088752187506,6698.5,128.0,0.6874236874236874,1790.4,اهرم,put,20000.0,14041024.0
20123227921989684,20250827,0,,,,,,,اهرم,put,20000.0,14041024.0
20123227921989684,20250830,0,,,,,,,اهرم,put,20000.0,14041024.0
20123227921989684,20250831,1,3490.5,1.4264432029795158,4979.0,25.0,-0.2,2992.6,اهرم,put,20000.0,14041024.0
20123227921989684,20250902,0,,,,,,,اهرم,put,20000.0,14041024.0
20305746973390732,20260607,0,,,,,,,,,,
20305746973390732,20260608,0,,,,,,,,,,
20305746973390732,20260609,0,,,,,,,,,,
20305746973390732,20260610,0,,,,,,,,,,
20305746973390732,20260613,0,,,,,,,,,,
20305746973390732,20260614,0,,,,,,,,,,
20305746973390732,20260615,0,,,,,,,,,,
20305746973390732,20260616,0,,,,,,,,,,
20404531251175936,20250715,0,,,,,,,اهرم,put,30000.0,14040828.0
20404531251175936,20250716,0,,,,,,,اهرم,put,30000.0,14040828.0
20404531251175936,20250719,0,,,,,,,اهرم,put,30000.0,14040828.0
20404531251175936,20250720,0,,,,,,,اهرم,put,30000.0,14040828.0
20404531251175936,20250721,0,,,,,,,اهرم,put,30000.0,14040828.0
20404531251175936,20250722,3,8827.0,0.5790928304340758,5343.0,13.0,0.5384615384615384,8336.0,اهرم,put,30000.0,14040828.0
20404531251175936,20250723,0,,,,,,,اهرم,put,30000.0,14040828.0
20404531251175936,20250726,0,,,,,,,اهرم,put,30000.0,14040828.0
20426259368291332,20260114,0,,,,,,,اهرم,call,68000.0,14050327.0
20426259368291332,20260118,6,3742.25,1.6175619484106591,5984.0,1150.0,0.8257575757575758,1770.2747252747254,اهرم,call,68000.0,14050327.0
20426259368291332,20260119,60,1468.0,0.7533597518952446,1098.5,225.0,-0.30963029218843174,1723.5669515669515,اهرم,call,68000.0,14050327.0
20426259368291332,20260120,113,2230.5,0.15730337078651685,364.0,213.0,0.639344262295082,2332.6666666666665,اهرم,call,68000.0,14050327.0
20426259368291332,20260121,110,2431.25,0.1429466906134205,333.5,171.5,-0.32863849765258213,2420.4253544620515,اهرم,call,68000.0,14050327.0
20426259368291332,20260124,150,1806.0,0.21173570282761853,383.5,143.0,0.37745633187772926,1764.7692939244662,اهرم,call,68000.0,14050327.0
20426259368291332,20260125,98,1388.5,0.3330852436240945,488.5,85.5,-0.125,1337.2029411764706,اهرم,call,68000.0,14050327.0
20426259368291332,20260126,56,1170.0,0.271650881604093,318.0,138.0,0.6371473354231976,1219.810606060606,اهرم,call,68000.0,14050327.0
20448100369545096,20260218,0,,,,,,,,,,
20448100369545096,20260221,0,,,,,,,,,,
20448100369545096,20260222,0,,,,,,,,,,
20448100369545096,20260223,0,,,,,,,,,,
20448100369545096,20260224,0,,,,,,,,,,
20448100369545096,20260225,0,,,,,,,,,,
20448100369545096,20260228,0,,,,,,,,,,
20448100369545096,20260302,0,,,,,,,,,,
20493461221047096,20250115,0,,,,,,,اهرم,call,38000.0,14040408.0
20493461221047096,20250118,0,,,,,,,اهرم,call,38000.0,14040408.0
20493461221047096,20250119,0,,,,,,,اهرم,call,38000.0,14040408.0
20493461221047096,20250120,0,,,,,,,اهرم,call,38000.0,14040408.0
20493461221047096,20250121,0,,,,,,,اهرم,call,38000.0,14040408.0
20493461221047096,20250122,0,,,,,,,اهرم,call,38000.0,14040408.0
20493461221047096,20250125,0,,,,,,,اهرم,call,38000.0,14040408.0
20493461221047096,20250126,0,,,,,,,اهرم,call,38000.0,14040408.0
20644622483465168,20250804,0,,,,,,,,,,
20644622483465168,20250805,0,,,,,,,,,,
20644622483465168,20250806,0,,,,,,,,,,
20644622483465168,20250809,0,,,,,,,,,,
20644622483465168,20250810,0,,,,,,,,,,
20644622483465168,20250811,0,,,,,,,,,,
20644622483465168,20250812,0,,,,,,,,,,
20644622483465168,20250813,0,,,,,,,,,,
20740782612661488,20250521,0,,,,,,,,,,
20740782612661488,20250524,0,,,,,,,,,,
20740782612661488,20250525,0,,,,,,,,,,
20740782612661488,20250526,0,,,,,,,,,,
20740782612661488,20250527,0,,,,,,,,,,
20740782612661488,20250528,0,,,,,,,,,,
20740782612661488,20250531,0,,,,,,,,,,
20740782612661488,20250601,0,,,,,,,,,,
21047933409546596,20260607,0,,,,,,,,,,
21047933409546596,20260608,0,,,,,,,,,,
21047933409546596,20260609,0,,,,,,,,,,
21047933409546596,20260610,0,,,,,,,,,,
21047933409546596,20260613,0,,,,,,,,,,
21047933409546596,20260614,0,,,,,,,,,,
21047933409546596,20260615,0,,,,,,,,,,
21047933409546596,20260616,0,,,,,,,,,,
21103883377941568,20260218,0,,,,,,,,,,
21103883377941568,20260221,0,,,,,,,,,,
21103883377941568,20260222,0,,,,,,,,,,
21103883377941568,20260223,0,,,,,,,,,,
21103883377941568,20260224,0,,,,,,,,,,
21103883377941568,20260225,0,,,,,,,,,,
21103883377941568,20260228,0,,,,,,,,,,
21103883377941568,20260302,0,,,,,,,,,,
21291889032847368,20250820,0,,,,,,,اهرم,call,26000.0,14041024.0
21291889032847368,20250823,2,2420.0,1.8960280276557642,4622.0,31.0,0.14402173913043478,2812.0836693548385,اهرم,call,26000.0,14041024.0
21291889032847368,20250825,5,1676.0,1.977326968973747,3314.0,187.0,0.7754010695187166,2731.139534883721,اهرم,call,26000.0,14041024.0
21291889032847368,20250826,3,2188.5,1.9825367647058822,4314.0,1105.0,0.9891402714932127,4289.86,اهرم,call,26000.0,14041024.0
21291889032847368,20250827,0,,,,,,,اهرم,call,26000.0,14041024.0
21291889032847368,20250830,0,,,,,,,اهرم,call,26000.0,14041024.0
21291889032847368,20250831,3,2554.5,1.9146604032100216,4891.0,27.0,0.6296296296296297,4094.259259259259,اهرم,call,26000.0,14041024.0
21291889032847368,20250902,10,1946.25,1.9974190883807683,3869.5,317.0,0.8606271777003485,2408.657142857143,اهرم,call,26000.0,14041024.0
21555525821610176,20250715,0,,,,,,,,,,
21555525821610176,20250716,0,,,,,,,,,,
21555525821610176,20250719,0,,,,,,,,,,
21555525821610176,20250720,0,,,,,,,,,,
21555525821610176,20250721,0,,,,,,,,,,
21555525821610176,20250722,0,,,,,,,,,,
21555525821610176,20250723,0,,,,,,,,,,
21555525821610176,20250726,0,,,,,,,,,,
21717746919880088,20250115,0,,,,,,,,,,
21717746919880088,20250118,0,,,,,,,,,,
21717746919880088,20250119,0,,,,,,,,,,
21717746919880088,20250120,0,,,,,,,,,,
21717746919880088,20250121,0,,,,,,,,,,
21717746919880088,20250122,0,,,,,,,,,,
21717746919880088,20250125,0,,,,,,,,,,
21717746919880088,20250126,0,,,,,,,,,,
21973914864339412,20251022,0,,,,,,,,,,
21973914864339412,20251025,0,,,,,,,,,,
21973914864339412,20251026,0,,,,,,,,,,
21973914864339412,20251027,0,,,,,,,,,,
21973914864339412,20251028,0,,,,,,,,,,
21973914864339412,20251029,0,,,,,,,,,,
21973914864339412,20251101,0,,,,,,,,,,
21973914864339412,20251102,0,,,,,,,,,,
22001678137646824,20250416,0,,,,,,,,,,
22001678137646824,20250419,0,,,,,,,,,,
22001678137646824,20250420,0,,,,,,,,,,
22001678137646824,20250421,0,,,,,,,,,,
22001678137646824,20250422,0,,,,,,,,,,
22001678137646824,20250423,0,,,,,,,,,,
22001678137646824,20250426,0,,,,,,,,,,
22001678137646824,20250427,0,,,,,,,,,,
22275919747618536,20250416,0,,,,,,,,,,
22275919747618536,20250419,0,,,,,,,,,,
22275919747618536,20250420,0,,,,,,,,,,
22275919747618536,20250421,0,,,,,,,,,,
22275919747618536,20250422,0,,,,,,,,,,
22275919747618536,20250423,0,,,,,,,,,,
22275919747618536,20250426,0,,,,,,,,,,
22275919747618536,20250427,0,,,,,,,,,,
22400137801742252,20251119,0,,,,,,,اهرم,call,30000.0,14050230.0
22400137801742252,20251122,4,3925.0,1.7452229299363058,6850.0,226.5,0.9538188639236636,7168.165825623773,اهرم,call,30000.0,14050230.0
22400137801742252,20251123,16,3515.25,1.6938988382187703,5879.0,235.0,0.5347358121330724,3543.741293532338,اهرم,call,30000.0,14050230.0
22400137801742252,20251125,5,3100.0,1.2258064516129032,3800.0,303.0,0.8884120171673819,4504.347826086957,اهرم,call,30000.0,14050230.0
22400137801742252,20251126,9,2995.5,1.323877857500417,3967.0,440.0,0.9545454545454546,4301.988636363636,اهرم,call,30000.0,14050230.0
22400137801742252,20251129,4,3375.0,0.8571428571428571,3000.0,314.0,0.943632228719948,4142.857142857143,اهرم,call,30000.0,14050230.0
22400137801742252,20251130,7,3250.0,0.8538681948424068,2980.0,414.0,0.7802197802197802,3388.8888888888887,اهرم,call,30000.0,14050230.0
22400137801742252,20251201,7,3891.5,1.3149171270718232,5117.0,311.0,0.8482142857142857,4161.5,اهرم,call,30000.0,14050230.0
22551375341508400,20250416,0,,,,,,,,,,
22551375341508400,20250419,0,,,,,,,,,,
22551375341508400,20250420,0,,,,,,,,,,
22551375341508400,20250421,0,,,,,,,,,,
22551375341508400,20250422,0,,,,,,,,,,
22551375341508400,20250423,0,,,,,,,,,,
22551375341508400,20250426,0,,,,,,,,,,
22551375341508400,20250427,0,,,,,,,,,,
22740607057042088,20241218,0,,,,,,,,,,
22740607057042088,20241221,0,,,,,,,,,,
22740607057042088,20241222,0,,,,,,,,,,
22740607057042088,20241223,0,,,,,,,,,,
22740607057042088,20241224,0,,,,,,,,,,
22740607057042088,20241225,0,,,,,,,,,,
22740607057042088,20241228,0,,,,,,,,,,
22740607057042088,20241229,0,,,,,,,,,,
22756925045204224,20241120,0,,,,,,,,,,
22756925045204224,20241123,0,,,,,,,,,,
22756925045204224,20241124,0,,,,,,,,,,
22756925045204224,20241125,0,,,,,,,,,,
22756925045204224,20241126,0,,,,,,,,,,
22756925045204224,20241127,0,,,,,,,,,,
22756925045204224,20241130,0,,,,,,,,,,
22756925045204224,20241201,0,,,,,,,,,,
22890624801346952,20260218,0,,,,,,,اهرم,put,34000.0,14050431.0
22890624801346952,20260221,0,,,,,,,اهرم,put,34000.0,14050431.0
22890624801346952,20260222,0,,,,,,,اهرم,put,34000.0,14050431.0
22890624801346952,20260223,0,,,,,,,اهرم,put,34000.0,14050431.0
22890624801346952,20260224,7,3222.0,1.7243947858472999,5556.0,19.0,0.2857142857142857,3569.25,اهرم,put,34000.0,14050431.0
22890624801346952,20260225,3,5250.0,0.5454545454545454,3000.0,26.0,0.0,4416.666666666667,اهرم,put,34000.0,14050431.0
22890624801346952,20260228,5,5000.5,0.39976002399760024,1999.0,18.0,0.23076923076923078,4889.444444444444,اهرم,put,34000.0,14050431.0
22890624801346952,20260302,0,,,,,,,اهرم,put,34000.0,14050431.0
23118025196114188,20250211,0,,,,,,,,,,
23118025196114188,20250215,0,,,,,,,,,,
23118025196114188,20250216,0,,,,,,,,,,
23118025196114188,20250217,0,,,,,,,,,,
23118025196114188,20250218,0,,,,,,,,,,
23118025196114188,20250219,0,,,,,,,,,,
23118025196114188,20250222,0,,,,,,,,,,
23118025196114188,20250223,0,,,,,,,,,,
23368996807956152,20260607,0,,,,,,,,,,
23368996807956152,20260608,0,,,,,,,,,,
23368996807956152,20260609,0,,,,,,,,,,
23368996807956152,20260610,0,,,,,,,,,,
23368996807956152,20260613,0,,,,,,,,,,
23368996807956152,20260614,0,,,,,,,,,,
23368996807956152,20260615,0,,,,,,,,,,
23368996807956152,20260616,0,,,,,,,,,,
23421627803822968,20260218,0,,,,,,,,,,
23421627803822968,20260221,0,,,,,,,,,,
23421627803822968,20260222,0,,,,,,,,,,
23421627803822968,20260223,0,,,,,,,,,,
23421627803822968,20260224,0,,,,,,,,,,
23421627803822968,20260225,0,,,,,,,,,,
23421627803822968,20260228,0,,,,,,,,,,
23421627803822968,20260302,0,,,,,,,,,,
23461634353883956,20260218,0,,,,,,,,,,
23461634353883956,20260221,0,,,,,,,,,,
23461634353883956,20260222,0,,,,,,,,,,
23461634353883956,20260223,0,,,,,,,,,,
23461634353883956,20260224,0,,,,,,,,,,
23461634353883956,20260225,0,,,,,,,,,,
23461634353883956,20260228,0,,,,,,,,,,
23461634353883956,20260302,0,,,,,,,,,,
23531259372622344,20250416,0,,,,,,,,,,
23531259372622344,20250419,0,,,,,,,,,,
23531259372622344,20250420,0,,,,,,,,,,
23531259372622344,20250421,0,,,,,,,,,,
23531259372622344,20250422,0,,,,,,,,,,
23531259372622344,20250423,0,,,,,,,,,,
23531259372622344,20250426,0,,,,,,,,,,
23531259372622344,20250427,0,,,,,,,,,,
23789549767565148,20250715,0,,,,,,,,,,
23789549767565148,20250716,0,,,,,,,,,,
23789549767565148,20250719,0,,,,,,,,,,
23789549767565148,20250720,0,,,,,,,,,,
23789549767565148,20250721,0,,,,,,,,,,
23789549767565148,20250722,0,,,,,,,,,,
23789549767565148,20250723,0,,,,,,,,,,
23789549767565148,20250726,0,,,,,,,,,,
24060114264386184,20250416,0,,,,,,,,,,
24060114264386184,20250419,0,,,,,,,,,,
24060114264386184,20250420,0,,,,,,,,,,
24060114264386184,20250421,0,,,,,,,,,,
24060114264386184,20250422,0,,,,,,,,,,
24060114264386184,20250423,0,,,,,,,,,,
24060114264386184,20250426,0,,,,,,,,,,
24060114264386184,20250427,0,,,,,,,,,,
24138655695047560,20241218,0,,,,,,,,,,
24138655695047560,20241221,0,,,,,,,,,,
24138655695047560,20241222,0,,,,,,,,,,
24138655695047560,20241223,0,,,,,,,,,,
24138655695047560,20241224,0,,,,,,,,,,
24138655695047560,20241225,0,,,,,,,,,,
24138655695047560,20241228,0,,,,,,,,,,
24138655695047560,20241229,0,,,,,,,,,,
24148256094066088,20250115,0,,,,,,,,,,
24148256094066088,20250118,0,,,,,,,,,,
24148256094066088,20250119,0,,,,,,,,,,
24148256094066088,20250120,0,,,,,,,,,,
24148256094066088,20250121,0,,,,,,,,,,
24148256094066088,20250122,0,,,,,,,,,,
24148256094066088,20250125,0,,,,,,,,,,
24148256094066088,20250126,0,,,,,,,,,,
24192770786375212,20241218,0,,,,,,,اهرم,call,24000.0,14040231.0
24192770786375212,20241221,0,,,,,,,اهرم,call,24000.0,14040231.0
24192770786375212,20241222,0,,,,,,,اهرم,call,24000.0,14040231.0
24192770786375212,20241223,0,,,,,,,اهرم,call,24000.0,14040231.0
24192770786375212,20241224,0,,,,,,,اهرم,call,24000.0,14040231.0
24192770786375212,20241225,0,,,,,,,اهرم,call,24000.0,14040231.0
24192770786375212,20241228,0,,,,,,,اهرم,call,24000.0,14040231.0
24192770786375212,20241229,0,,,,,,,اهرم,call,24000.0,14040231.0
24733707016789172,20250312,0,,,,,,,اهرم,put,20000.0,14040529.0
24733707016789172,20250315,0,,,,,,,اهرم,put,20000.0,14040529.0
24733707016789172,20250316,0,,,,,,,اهرم,put,20000.0,14040529.0
24733707016789172,20250317,0,,,,,,,اهرم,put,20000.0,14040529.0
24733707016789172,20250318,0,,,,,,,اهرم,put,20000.0,14040529.0
24733707016789172,20250325,0,,,,,,,اهرم,put,20000.0,14040529.0
24733707016789172,20250326,0,,,,,,,اهرم,put,20000.0,14040529.0
24733707016789172,20250329,0,,,,,,,اهرم,put,20000.0,14040529.0
24944682177936944,20250312,0,,,,,,,,,,
24944682177936944,20250315,0,,,,,,,,,,
24944682177936944,20250316,0,,,,,,,,,,
24944682177936944,20250317,0,,,,,,,,,,
24944682177936944,20250318,0,,,,,,,,,,
24944682177936944,20250325,0,,,,,,,,,,
24944682177936944,20250326,0,,,,,,,,,,
24944682177936944,20250329,0,,,,,,,,,,
24992053456786472,20260607,0,,,,,,,,,,
24992053456786472,20260608,0,,,,,,,,,,
24992053456786472,20260609,0,,,,,,,,,,
24992053456786472,20260610,0,,,,,,,,,,
24992053456786472,20260613,0,,,,,,,,,,
24992053456786472,20260614,0,,,,,,,,,,
24992053456786472,20260615,0,,,,,,,,,,
24992053456786472,20260616,0,,,,,,,,,,
25212812381289192,20251119,0,,,,,,,,,,
25212812381289192,20251122,0,,,,,,,,,,
25212812381289192,20251123,0,,,,,,,,,,
25212812381289192,20251125,0,,,,,,,,,,
25212812381289192,20251126,0,,,,,,,,,,
25212812381289192,20251129,0,,,,,,,,,,
25212812381289192,20251130,0,,,,,,,,,,
25212812381289192,20251201,0,,,,,,,,,,
25272310099881192,20260607,0,,,,,,,,,,
25272310099881192,20260608,0,,,,,,,,,,
25272310099881192,20260609,0,,,,,,,,,,
25272310099881192,20260610,0,,,,,,,,,,
25272310099881192,20260613,0,,,,,,,,,,
25272310099881192,20260614,0,,,,,,,,,,
25272310099881192,20260615,0,,,,,,,,,,
25272310099881192,20260616,0,,,,,,,,,,
26037401831903764,20250312,0,,,,,,,,,,
26037401831903764,20250315,0,,,,,,,,,,
26037401831903764,20250316,0,,,,,,,,,,
